4.207841,201
3.198648,201
4.209852,201
3.196267,201
3.187189,201
4.207543,201
3.018267,201
3.168149,201
4.207485,201
3.151424,201
3.207227,201
3.191356,201
3.143193,201
3.186985,201
3.189583,201
3.149671,201
3.174135,201
3.136917,201
3.144934,201
3.205351,201
3.134711,201
3.174491,201
3.173578,201
3.154716,201
2.992792,201
3.154698,201
3.168252,201
3.176931,201
3.144871,201
3.206212,201
4.210053,201
3.154586,201
3.166660,201
3.137908,201
3.137719,201
3.144150,201
3.127541,201
3.148739,201
3.144142,201
3.147072,201
3.166066,201
3.139922,201
3.147295,201
3.124594,201
3.149362,201
3.130801,201
3.154239,201
3.131340,201
3.117150,201
3.121228,201
3.147242,201
3.128083,201
3.127387,201
3.169696,201
3.139325,201
3.144824,201
3.150174,201
3.125380,201
3.160938,201
3.133760,201
3.129777,201
3.119919,201
3.129811,201
3.163884,201
3.139373,201
3.118337,201
2.923605,201
3.133820,201
3.114039,201
3.140765,201
3.124194,201
3.121906,201
3.137106,201
3.133163,201
3.127944,201
3.146367,201
3.135407,201
3.126878,201
2.948306,201
3.153039,201
3.139857,201
3.121136,201
3.124996,201
3.139900,201
3.141133,201
3.126032,201
3.114849,201
3.122977,201
3.129367,201
3.135576,201
3.142796,201
3.127250,201
3.138367,201
3.131090,201
3.136837,201
3.143349,201
3.152297,201
3.134047,201
3.122481,201
3.109194,201
3.118830,201
3.122499,201
3.125770,201
3.120129,201
3.161316,201
3.154686,201
3.121182,201
3.129351,201
3.111285,201
3.125913,201
3.163852,201
3.132764,201
3.125564,201
3.135977,201
3.117322,201
3.120705,201
3.117265,201
3.129586,201
3.155135,201
3.121949,201
3.124655,201
3.120778,201
3.135340,201
3.120157,201
3.115954,201
3.118139,201
3.145573,201
3.120104,201
3.156546,201
3.140224,201
3.118352,201
3.121764,201
3.130901,201
3.131225,201
3.114928,201
3.105731,201
3.115255,201
3.126145,201
3.123290,201
3.126505,201
3.126786,201
3.125050,201
3.113008,201
3.126634,201
3.108761,201
3.133576,201
3.120056,201
3.129671,201
3.116687,201
3.124860,201
3.130700,201
3.144365,201
2.888535,201
3.140454,201
3.131307,201
3.132137,201
3.124897,201
3.127337,201
3.146303,201
3.116396,201
3.128492,201
3.109630,201
3.121658,201
3.116697,201
3.118039,201
3.120344,201
3.112562,201
3.114163,201
3.123967,201
3.113332,201
3.161060,201
3.140489,201
2.911955,201
3.127588,201
3.109766,201
3.125958,201
3.119887,201
3.119328,201
3.103282,201
3.122854,201
3.131365,201
3.118356,201
3.121045,201
3.107712,201
3.112876,201
3.121053,201
3.122892,201
3.091344,201
3.137086,201
3.121863,201
3.135576,201
3.121952,201
3.123543,201
2.877597,201
3.140349,201
3.128317,201
3.164226,201
3.138028,201
3.124009,201
2.894111,201
3.109090,201
3.109676,201
3.114754,201
3.123052,201
3.126047,201
3.119159,201
3.102428,201
3.122651,201
3.120213,201
3.110419,201
3.115786,201
3.120230,201
3.146493,201
3.113901,201
3.133625,201
3.109110,201
3.112163,201
3.115314,201
3.105933,201
3.127174,201
3.118493,201
3.123997,201
3.106023,201
3.131458,201
2.954971,201
3.129335,201
3.126132,201
3.125292,201
3.115987,201
3.139494,201
3.122387,201
3.119079,201
3.114544,201
3.103427,201
3.101122,201
3.121356,201
3.119660,201
2.903835,201
2.894493,201
3.108803,201
3.104480,201
3.102927,201
3.111876,201
3.134778,201
3.121545,201
3.133088,201
3.140676,201
2.904478,201
3.112834,201
2.893782,201
2.892319,201
3.110507,201
3.114707,201
3.114807,201
3.130152,201
3.135948,201
3.139133,201
3.114835,201
3.116655,201
3.123143,201
2.892300,201
2.905020,201
3.116251,201
3.118446,201
3.127358,201
3.119805,201
3.112537,201
3.125206,201
3.104705,201
3.126745,201
3.129562,201
3.105607,201
3.115340,201
3.119206,201
3.141001,201
3.132347,201
3.155845,201
2.896780,201
3.131086,201
3.138112,201
3.117162,201
3.106236,201
3.124614,201
3.116257,201
3.120810,201
3.123279,201
3.116961,201
3.116146,201
3.108656,201
3.126816,201
3.112487,201
3.117121,201
3.141592,201
3.114320,201
3.108485,201
3.116165,201
3.135319,201
3.118892,201
3.119914,201
3.131024,201
3.139013,201
3.135266,201
3.121121,201
3.108136,201
3.111677,201
3.125326,201
3.093520,201
3.148879,201
2.888575,201
3.111696,201
3.113321,201
3.135947,201
3.118069,201
3.119208,201
3.123050,201
3.105158,201
3.106640,201
3.122852,201
3.130704,201
3.111082,201
3.120481,201
3.114531,201
3.120423,201
3.122237,201
3.112893,201
3.113304,201
3.115885,201
3.113841,201
3.144964,201
2.904295,201
3.115389,201
3.130665,201
2.893303,201
3.139840,201
2.895428,201
3.107038,201
3.122864,201
3.113418,201
3.127409,201
3.126601,201
3.120289,201
2.886974,201
3.106985,201
3.126101,201
3.115157,201
3.109416,201
3.120180,201
2.894203,201
3.124681,201
3.119130,201
3.113127,201
3.124922,201
3.110436,201
3.124784,201
3.117126,201
3.174116,201
3.117690,201
3.108961,201
3.123644,201
3.116573,201
3.106639,201
3.118925,201
3.141706,201
3.152246,201
3.111753,201
3.118195,201
3.118150,201
3.122186,201
3.102533,201
3.112920,201
2.886736,201
3.113779,201
3.123897,201
3.109528,201
3.115094,201
3.111377,201
3.123993,201
3.127994,201
3.122131,201
3.116383,201
3.107414,201
3.135939,201
3.139583,201
3.115593,201
3.099812,201
3.114303,201
3.117940,201
3.129839,201
3.124378,201
3.124365,201
3.138076,201
3.121262,201
3.118240,201
3.113145,201
3.119017,201
3.173474,201
3.115725,201
3.136263,201
3.131436,201
3.118387,201
3.129669,201
3.132604,201
3.105608,201
2.888392,201
3.120463,201
3.110521,201
3.113095,201
3.130872,201
3.105791,201
3.119826,201
3.109942,201
2.892776,201
3.112184,201
3.125510,201
3.103385,201
3.111357,201
3.112287,201
3.128364,201
3.132833,201
3.162170,201
3.117591,201
3.127667,201
2.902714,201
3.134183,201
3.144005,201
3.107477,201
3.139751,201
3.126484,201
3.106566,201
3.105604,201
3.134476,201
3.131568,201
3.114201,201
3.103964,201
3.010755,201
3.115135,201
3.120928,201
3.117636,201
3.161994,201
3.106213,201
3.111316,201
3.116800,201
3.135485,201
3.120683,201
3.118071,201
3.105156,201
3.133597,201
3.117100,201
3.120133,201
3.120765,201
