4.216995,201
0.183656,201
0.159465,201
0.180818,201
0.171452,201
0.185662,201
0.228994,201
0.183352,201
0.186813,201
0.170003,201
0.158004,201
0.158979,201
0.169403,201
0.176235,201
0.202865,201
0.172745,201
0.119953,201
0.127267,201
0.143135,201
0.196028,201
0.132166,201
0.135420,201
0.144676,201
0.112701,201
0.129487,201
0.137586,201
0.125605,201
0.145942,201
0.136002,201
0.148572,201
0.129998,201
0.176533,201
0.102409,201
0.108256,201
0.108873,201
0.138373,201
0.141507,201
0.127469,201
0.145787,201
0.132436,201
0.114594,201
0.139020,201
0.161749,201
0.124879,201
0.123891,201
0.109634,201
0.136296,201
0.144478,201
0.172037,201
0.126160,201
0.117147,201
0.130053,201
0.115513,201
0.133052,201
0.124512,201
0.125793,201
0.146120,201
0.129018,201
0.134211,201
0.134389,201
0.107378,201
0.141082,201
0.113103,201
0.141934,201
0.103392,201
0.116083,201
0.113996,201
0.126360,201
0.135436,201
0.123299,201
0.123364,201
0.105047,201
0.118677,201
0.140322,201
0.093110,201
0.132457,201
0.109889,201
0.134558,201
0.097726,201
0.130872,201
0.112435,201
0.130639,201
0.105164,201
0.092271,201
0.108829,201
0.136176,201
0.107373,201
0.110680,201
0.125379,201
0.123696,201
0.127611,201
0.154876,201
0.102920,201
0.126051,201
0.105459,201
0.146729,201
0.130001,201
0.140001,201
0.104132,201
0.124030,201
0.108180,201
0.125037,201
0.096129,201
0.115353,201
0.130307,201
0.105018,201
0.109626,201
0.106107,201
0.116146,201
0.106178,201
0.115216,201
0.099222,201
0.101607,201
0.137994,201
0.133242,201
0.108214,201
0.122081,201
0.136407,201
0.110588,201
0.100274,201
0.111479,201
0.112458,201
0.080778,201
0.110927,201
0.123694,201
0.118605,201
0.130718,201
0.145860,201
0.101528,201
0.142841,201
0.124246,201
0.102669,201
0.096959,201
0.126232,201
0.119561,201
0.118641,201
0.101764,201
0.088280,201
0.090548,201
0.107258,201
0.128362,201
0.122314,201
0.105615,201
0.096132,201
0.105692,201
0.118731,201
0.105693,201
0.096787,201
0.138022,201
0.096511,201
0.114019,201
0.110761,201
0.093279,201
0.097937,201
0.108208,201
0.117770,201
0.109355,201
0.152263,201
0.096958,201
0.125634,201
0.100506,201
0.093871,201
0.091507,201
0.095170,201
0.130017,201
0.113610,201
0.101468,201
0.111139,201
0.104655,201
0.104863,201
0.116039,201
0.114018,201
0.104863,201
0.101885,201
0.112978,201
0.109583,201
0.099857,201
0.099632,201
0.102004,201
0.111475,201
0.110066,201
0.127010,201
0.119407,201
0.124668,201
0.099254,201
0.106459,201
0.113432,201
0.108141,201
0.086931,201
0.114892,201
0.135659,201
0.106904,201
0.139651,201
0.088487,201
0.116825,201
0.121002,201
0.106234,201
0.097938,201
0.104391,201
0.077429,201
0.113153,201
0.105914,201
0.116649,201
0.125262,201
0.094024,201
0.111591,201
0.107884,201
0.089731,201
0.091607,201
0.097105,201
0.109800,201
0.119020,201
0.119594,201
0.120140,201
0.128442,201
0.096935,201
0.112975,201
0.122174,201
0.104514,201
0.089739,201
0.104942,201
0.103051,201
0.100933,201
0.098617,201
0.110510,201
0.093224,201
0.115903,201
0.114331,201
0.115161,201
0.096962,201
0.107577,201
0.097180,201
0.098600,201
0.102447,201
0.102302,201
0.099349,201
0.107379,201
0.110932,201
0.094745,201
0.086280,201
0.113582,201
0.106411,201
0.111069,201
