5.632,201
4.313,201
1.065,201
0.590,201
0.355,201
1.340,201
0.503,201
0.286,201
0.571,201
0.225,201
0.297,201
0.302,201
0.284,201
0.227,201
0.322,201
0.375,201
0.235,201
0.203,201
0.336,201
0.151,201
0.219,201
0.194,201
0.247,201
0.433,201
0.305,201
0.215,201
0.342,201
0.240,201
0.208,201
0.149,201
0.334,201
0.466,201
0.151,201
0.207,201
0.356,201
0.233,201
0.234,201
0.164,201
0.308,201
0.176,201
0.669,201
0.156,201
1.102,201
0.196,201
0.168,201
0.122,201
0.144,201
0.176,201
1.001,201
0.195,201
0.263,201
0.667,201
0.352,201
0.316,201
0.224,201
0.135,201
0.429,201
0.209,201
0.269,201
0.208,201
0.168,201
0.429,201
0.382,201
0.269,201
0.484,201
0.648,201
0.214,201
0.430,201
0.184,201
0.358,201
0.349,201
0.404,201
0.150,201
0.404,201
0.189,201
0.143,201
0.250,201
0.511,201
0.499,201
0.178,201
0.392,201
0.179,201
0.197,201
0.404,201
0.240,201
0.295,201
0.196,201
0.168,201
0.202,201
0.178,201
0.138,201
0.629,201
0.224,201
0.341,201
0.138,201
0.359,201
0.180,201
0.157,201
0.159,201
0.402,201
0.141,201
0.340,201
0.755,201
0.113,201
0.113,201
0.276,201
0.193,201
0.365,201
0.260,201
0.128,201
0.206,201
0.154,201
0.113,201
0.163,201
0.162,201
0.260,201
0.182,201
0.144,201
0.199,201
0.283,201
0.371,201
0.145,201
0.178,201
0.179,201
0.132,201
0.325,201
0.153,201
0.782,201
1.086,201
0.188,201
0.178,201
0.209,201
0.162,201
0.176,201
0.314,201
0.114,201
0.122,201
0.354,201
0.259,201
0.412,201
0.434,201
0.142,201
0.102,201
0.176,201
0.161,201
0.297,201
0.132,201
0.136,201
0.185,201
0.198,201
0.284,201
0.094,201
0.169,201
0.211,201
0.119,201
0.203,201
0.375,201
0.240,201
0.212,201
0.588,201
0.282,201
0.124,201
0.166,201
0.147,201
0.557,201
0.115,201
0.157,201
0.175,201
0.393,201
0.705,201
0.206,201
0.689,201
0.282,201
0.196,201
0.130,201
0.257,201
0.190,201
0.235,201
0.115,201
0.375,201
0.266,201
1.153,201
0.230,201
0.180,201
0.210,201
0.310,201
0.466,201
0.204,201
0.122,201
0.140,201
0.284,201
0.477,201
0.222,201
0.173,201
0.208,201
0.124,201
0.122,201
0.116,201
0.371,201
0.148,201
0.280,201
0.356,201
0.307,201
0.372,201
0.240,201
0.125,201
0.102,201
0.220,201
0.111,201
0.108,201
0.178,201
0.145,201
0.175,201
0.164,201
0.845,201
0.114,201
0.192,201
0.116,201
0.320,201
0.265,201
0.221,201
0.120,201
0.303,201
0.242,201
0.199,201
0.188,201
0.115,201
0.136,201
0.112,201
0.112,201
0.152,201
0.223,201
0.099,201
0.185,201
0.187,201
0.112,201
0.140,201
0.191,201
0.186,201
1.029,201
0.233,201
0.245,201
0.205,201
0.302,201
0.315,201
0.112,201
0.112,201
0.216,201
0.287,201
0.135,201
0.227,201
0.136,201
0.129,201
0.132,201
0.339,201
0.231,201
0.134,201
0.168,201
0.300,201
0.092,201
0.113,201
0.097,201
0.105,201
0.152,201
0.112,201
0.145,201
0.154,201
0.832,201
0.171,201
0.106,201
0.120,201
0.149,201
0.175,201
0.255,201
0.296,201
0.386,201
0.647,201
0.292,201
0.131,201
0.128,201
0.197,201
0.105,201
0.555,201
0.317,201
0.328,201
0.148,201
0.105,201
0.106,201
0.208,201
0.150,201
0.138,201
0.100,201
0.105,201
0.434,201
0.101,201
0.114,201
0.216,201
0.412,201
0.280,201
0.179,201
0.152,201
0.101,201
0.248,201
0.200,201
0.099,201
0.108,201
0.145,201
0.288,201
0.205,201
0.154,201
0.122,201
0.188,201
0.198,201
0.224,201
0.196,201
0.118,201
0.104,201
0.118,201
0.120,201
0.162,201
0.124,201
0.232,201
0.171,201
0.475,201
0.108,201
0.183,201
0.289,201
0.211,201
0.307,201
0.109,201
0.103,201
0.186,201
0.095,201
0.145,201
0.096,201
0.112,201
0.140,201
0.098,201
0.257,201
0.105,201
0.106,201
0.292,201
0.131,201
0.831,201
0.128,201
0.258,201
0.188,201
0.220,201
0.450,201
0.103,201
0.122,201
0.117,201
0.124,201
0.188,201
0.111,201
0.137,201
0.776,201
0.094,201
0.105,201
0.449,201
0.210,201
0.122,201
0.109,201
0.129,201
0.287,201
0.105,201
0.382,201
0.407,201
0.149,201
0.258,201
0.094,201
0.171,201
0.239,201
0.165,201
0.171,201
0.124,201
0.116,201
0.161,201
0.206,201
0.127,201
0.269,201
0.167,201
0.222,201
0.356,201
0.197,201
0.198,201
0.110,201
0.152,201
0.262,201
0.276,201
0.108,201
0.146,201
0.092,201
0.097,201
0.275,201
0.348,201
0.106,201
0.096,201
0.102,201
0.221,201
0.410,201
0.182,201
0.217,201
0.269,201
0.140,201
0.256,201
0.117,201
0.258,201
0.095,201
0.165,201
0.225,201
0.164,201
0.168,201
0.610,201
0.198,201
0.128,201
0.836,201
0.104,201
0.104,201
0.108,201
0.173,201
0.128,201
0.151,201
0.146,201
0.203,201
0.184,201
0.266,201
0.124,201
0.104,201
0.098,201
0.198,201
0.154,201
0.089,201
0.274,201
0.254,201
0.096,201
