0.248,201
0.240,201
0.255,201
0.268,201
0.216,201
0.201,201
0.211,201
0.137,201
0.105,201
0.107,201
0.134,201
0.117,201
0.121,201
0.140,201
0.108,201
0.103,201
0.110,201
0.132,201
0.112,201
0.105,201
0.122,201
0.140,201
0.140,201
0.141,201
0.110,201
0.101,201
0.100,201
0.106,201
0.100,201
0.103,201
0.099,201
0.091,201
0.103,201
0.104,201
0.112,201
0.127,201
0.112,201
0.128,201
0.089,201
0.091,201
0.099,201
0.121,201
0.103,201
0.123,201
0.103,201
0.120,201
0.121,201
0.104,201
0.095,201
0.115,201
0.091,201
0.092,201
0.092,201
0.088,201
0.084,201
0.088,201
0.108,201
0.108,201
0.096,201
0.083,201
0.091,201
0.103,201
0.099,201
0.088,201
0.083,201
0.084,201
0.135,201
0.124,201
0.104,201
0.095,201
0.083,201
0.083,201
0.095,201
0.092,201
0.095,201
0.102,201
0.086,201
0.080,201
0.079,201
0.084,201
0.086,201
0.096,201
0.095,201
0.099,201
0.087,201
0.080,201
0.084,201
0.104,201
0.104,201
0.093,201
0.116,201
0.085,201
0.087,201
0.091,201
0.122,201
0.099,201
0.083,201
0.079,201
0.077,201
0.079,201
0.076,201
0.088,201
0.107,201
0.079,201
0.088,201
0.101,201
0.088,201
0.080,201
0.076,201
0.080,201
0.088,201
0.084,201
0.084,201
0.092,201
0.092,201
0.080,201
0.084,201
0.100,201
0.084,201
0.108,201
0.079,201
0.096,201
0.084,201
0.092,201
0.097,201
0.096,201
0.121,201
0.100,201
0.127,201
0.104,201
0.130,201
0.102,201
0.091,201
0.095,201
0.091,201
0.107,201
0.103,201
0.107,201
0.082,201
0.075,201
0.086,201
0.081,201
0.077,201
0.085,201
0.086,201
0.089,201
0.080,201
0.087,201
0.096,201
0.079,201
0.079,201
0.093,201
0.088,201
0.088,201
0.093,201
0.098,201
0.080,201
0.080,201
0.079,201
0.075,201
0.080,201
0.088,201
0.075,201
0.082,201
0.076,201
0.080,201
0.075,201
0.088,201
0.080,201
0.088,201
0.089,201
0.100,201
0.083,201
0.092,201
0.084,201
0.103,201
0.085,201
0.088,201
0.080,201
0.104,201
0.084,201
0.083,201
0.087,201
0.076,201
0.088,201
0.112,201
0.076,201
0.080,201
0.083,201
0.100,201
0.088,201
0.084,201
0.100,201
0.116,201
0.108,201
0.112,201
0.099,201
0.092,201
0.100,201
0.076,201
0.076,201
0.092,201
0.091,201
0.084,201
0.082,201
0.092,201
0.093,201
0.081,201
0.088,201
0.084,201
0.080,201
0.096,201
0.083,201
0.099,201
0.085,201
0.086,201
0.088,201
0.088,201
0.097,201
0.089,201
0.078,201
0.083,201
0.088,201
0.079,201
0.089,201
0.091,201
0.088,201
0.097,201
0.076,201
0.086,201
0.081,201
0.090,201
0.079,201
0.091,201
0.086,201
0.087,201
0.083,201
0.077,201
0.081,201
0.076,201
0.081,201
0.076,201
0.085,201
0.081,201
0.094,201
0.080,201
0.077,201
0.080,201
0.084,201
0.101,201
0.103,201
0.094,201
0.088,201
0.098,201
0.095,201
0.085,201
0.093,201
0.085,201
0.080,201
0.077,201
0.076,201
0.084,201
0.093,201
0.087,201
0.078,201
0.089,201
0.085,201
0.078,201
0.080,201
0.096,201
0.077,201
0.076,201
0.089,201
0.083,201
0.088,201
0.104,201
0.105,201
0.088,201
0.101,201
0.085,201
0.103,201
0.080,201
0.092,201
0.085,201
0.077,201
0.087,201
0.080,201
0.084,201
0.092,201
0.092,201
0.096,201
0.112,201
0.088,201
0.076,201
0.076,201
0.092,201
0.084,201
0.092,201
0.112,201
0.086,201
0.105,201
0.099,201
0.077,201
0.097,201
0.077,201
0.083,201
0.083,201
0.112,201
0.080,201
0.076,201
0.077,201
0.080,201
0.087,201
0.087,201
0.085,201
0.088,201
0.077,201
0.076,201
0.083,201
0.082,201
0.080,201
0.073,201
0.079,201
0.083,201
0.076,201
0.088,201
0.075,201
0.083,201
0.086,201
0.091,201
0.083,201
0.076,201
0.076,201
0.089,201
0.082,201
0.077,201
0.076,201
0.077,201
0.086,201
0.080,201
0.082,201
0.088,201
0.073,201
0.073,201
0.078,201
0.087,201
0.096,201
0.077,201
0.072,201
0.075,201
0.092,201
0.076,201
0.079,201
0.080,201
0.078,201
0.088,201
0.076,201
0.076,201
0.081,201
0.086,201
0.076,201
0.108,201
0.088,201
0.092,201
0.078,201
0.076,201
0.073,201
0.086,201
0.088,201
0.086,201
0.074,201
0.080,201
0.073,201
0.082,201
0.074,201
0.088,201
0.077,201
0.086,201
0.079,201
0.077,201
0.083,201
0.084,201
0.092,201
0.093,201
0.081,201
0.116,201
0.084,201
0.077,201
0.083,201
0.080,201
0.075,201
0.080,201
0.072,201
0.072,201
0.080,201
0.076,201
0.076,201
0.073,201
0.085,201
0.080,201
0.072,201
0.087,201
0.079,201
0.083,201
0.078,201
0.088,201
0.076,201
0.092,201
0.100,201
0.092,201
0.077,201
0.079,201
0.084,201
0.073,201
0.090,201
0.095,201
0.088,201
0.079,201
0.088,201
0.074,201
0.076,201
0.080,201
0.078,201
0.077,201
0.073,201
0.086,201
0.080,201
0.073,201
0.073,201
0.072,201
0.086,201
0.073,201
0.088,201
0.072,201
0.072,201
0.072,201
0.075,201
0.080,201
0.086,201
0.076,201
0.094,201
0.078,201
0.079,201
0.080,201
0.101,201
0.077,201
0.089,201
0.073,201
0.091,201
0.080,201
0.091,201
0.088,201
0.072,201
0.077,201
0.073,201
0.076,201
0.084,201
0.076,201
0.080,201
0.073,201
0.079,201
0.076,201
0.072,201
0.087,201
0.090,201
0.086,201
0.079,201
0.089,201
0.080,201
0.080,201
0.080,201
0.096,201
0.083,201
0.085,201
0.089,201
0.084,201
0.092,201
0.089,201
0.092,201
0.081,201
0.076,201
0.091,201
0.085,201
0.083,201
0.079,201
0.072,201
0.072,201
0.090,201
0.072,201
0.071,201
0.076,201
0.093,201
0.075,201
0.079,201
0.072,201
0.083,201
0.076,201
0.087,201
0.085,201
0.081,201
0.079,201
0.095,201
0.087,201
0.077,201
0.077,201
0.079,201
0.077,201
0.079,201
0.081,201
0.079,201
0.112,201
0.072,201
0.072,201
0.075,201
0.089,201
0.094,201
0.072,201
0.098,201
0.088,201
0.076,201
0.086,201
0.079,201
0.086,201
0.099,201
0.082,201
0.078,201
0.076,201
0.083,201
0.073,201
0.077,201
0.080,201
0.080,201
0.076,201
0.082,201
0.076,201
0.090,201
0.076,201
0.081,201
0.072,201
0.080,201
0.076,201
0.072,201
0.077,201
0.082,201
0.082,201
0.081,201
0.080,201
0.076,201
0.075,201
0.075,201
0.077,201
0.083,201
0.073,201
0.076,201
0.091,201
0.075,201
0.072,201
0.083,201
0.087,201
0.080,201
0.087,201
0.086,201
0.072,201
0.074,201
0.069,201
0.073,201
0.088,201
0.072,201
0.072,201
0.072,201
0.071,201
0.079,201
0.093,201
0.085,201
0.083,201
0.077,201
0.092,201
0.086,201
0.078,201
0.076,201
0.072,201
0.084,201
0.073,201
0.080,201
0.086,201
0.073,201
0.073,201
0.089,201
0.083,201
0.074,201
0.080,201
0.076,201
0.072,201
0.081,201
0.082,201
0.092,201
0.069,201
0.072,201
0.072,201
0.076,201
0.070,201
0.073,201
0.076,201
0.073,201
0.072,201
0.089,201
0.094,201
0.084,201
0.071,201
0.073,201
0.076,201
0.085,201
0.092,201
0.093,201
0.083,201
0.085,201
0.075,201
0.076,201
0.083,201
0.073,201
0.076,201
0.084,201
0.072,201
0.084,201
0.088,201
0.080,201
0.081,201
0.072,201
0.090,201
0.082,201
0.076,201
0.086,201
0.078,201
0.084,201
0.087,201
0.074,201
0.085,201
0.087,201
0.101,201
0.080,201
0.075,201
0.088,201
0.076,201
0.081,201
0.090,201
0.087,201
0.073,201
0.092,201
0.080,201
0.073,201
0.076,201
0.080,201
0.081,201
0.076,201
0.073,201
0.098,201
0.086,201
0.082,201
0.098,201
0.080,201
0.087,201
0.088,201
0.081,201
0.073,201
0.076,201
0.086,201
0.071,201
0.076,201
0.072,201
0.103,201
0.090,201
0.080,201
0.071,201
0.072,201
0.081,201
0.083,201
0.086,201
0.090,201
0.077,201
0.076,201
0.084,201
0.080,201
0.080,201
0.080,201
0.093,201
0.080,201
0.080,201
0.081,201
0.078,201
0.081,201
0.082,201
0.087,201
0.082,201
0.079,201
0.076,201
0.079,201
0.071,201
0.073,201
0.090,201
0.080,201
0.090,201
0.083,201
0.087,201
0.072,201
0.072,201
0.082,201
0.073,201
0.072,201
0.073,201
0.087,201
0.090,201
0.072,201
0.073,201
0.083,201
0.081,201
0.087,201
0.082,201
0.076,201
0.079,201
0.082,201
0.075,201
0.086,201
0.073,201
0.076,201
0.087,201
0.072,201
0.083,201
0.073,201
0.082,201
0.080,201
0.089,201
0.084,201
0.073,201
0.080,201
0.080,201
0.080,201
0.077,201
0.096,201
0.080,201
0.072,201
0.083,201
0.082,201
0.081,201
0.072,201
0.071,201
0.076,201
0.074,201
0.072,201
0.076,201
0.072,201
0.072,201
0.069,201
0.086,201
0.085,201
0.077,201
0.085,201
0.070,201
0.072,201
0.072,201
0.086,201
0.082,201
0.087,201
0.077,201
0.080,201
0.079,201
0.085,201
0.076,201
0.073,201
0.072,201
0.069,201
0.082,201
0.071,201
0.079,201
0.073,201
0.076,201
0.072,201
0.080,201
0.089,201
0.071,201
0.082,201
0.089,201
0.075,201
0.072,201
0.077,201
0.077,201
0.088,201
0.073,201
0.075,201
0.088,201
0.072,201
0.079,201
0.083,201
0.086,201
0.072,201
0.079,201
0.071,201
0.076,201
0.082,201
0.076,201
0.076,201
0.072,201
0.075,201
0.079,201
0.076,201
0.073,201
0.102,201
0.087,201
0.072,201
0.072,201
0.072,201
0.072,201
0.072,201
0.083,201
0.079,201
0.085,201
0.074,201
0.083,201
0.095,201
0.076,201
0.076,201
0.072,201
0.072,201
0.076,201
0.072,201
0.071,201
0.083,201
0.071,201
0.082,201
0.073,201
0.084,201
0.080,201
0.071,201
0.086,201
0.072,201
0.069,201
0.068,201
0.080,201
0.083,201
0.072,201
0.072,201
0.072,201
0.084,201
0.076,201
0.073,201
0.078,201
0.073,201
0.087,201
0.071,201
0.072,201
0.085,201
0.092,201
0.080,201
0.075,201
0.073,201
0.076,201
0.078,201
0.079,201
0.075,201
0.083,201
0.083,201
0.077,201
0.072,201
0.077,201
0.090,201
0.081,201
0.076,201
0.102,201
0.071,201
0.073,201
0.079,201
0.093,201
0.068,201
0.084,201
0.080,201
0.081,201
0.077,201
0.072,201
0.073,201
0.075,201
0.079,201
0.073,201
0.069,201
0.080,201
0.088,201
0.068,201
0.080,201
0.072,201
0.072,201
0.084,201
0.076,201
0.076,201
0.076,201
0.076,201
0.068,201
0.121,201
0.078,201
0.079,201
0.075,201
0.072,201
0.080,201
0.080,201
0.085,201
0.080,201
0.093,201
0.080,201
0.101,201
0.072,201
0.076,201
0.076,201
0.077,201
0.076,201
0.084,201
0.097,201
0.084,201
0.084,201
0.084,201
0.081,201
0.069,201
0.102,201
0.082,201
0.074,201
0.081,201
0.072,201
0.084,201
0.073,201
0.076,201
0.071,201
0.079,201
0.089,201
0.068,201
0.080,201
0.087,201
0.078,201
0.085,201
0.071,201
0.073,201
0.074,201
0.076,201
0.076,201
0.072,201
0.079,201
0.082,201
0.085,201
0.086,201
0.076,201
0.081,201
0.072,201
0.074,201
0.069,201
0.072,201
0.086,201
0.083,201
0.086,201
0.073,201
0.076,201
0.084,201
0.078,201
0.078,201
0.073,201
0.089,201
0.085,201
0.070,201
0.084,201
0.092,201
0.077,201
0.079,201
0.092,201
0.072,201
0.077,201
0.084,201
0.072,201
0.076,201
0.084,201
0.085,201
0.082,201
0.069,201
0.078,201
0.073,201
0.070,201
