5.816102,201
0.518962,201
0.297057,201
0.277014,201
0.219815,201
0.239873,201
0.291072,201
0.222730,201
0.218690,201
0.175476,201
0.216939,201
0.192646,201
0.228510,201
0.187480,201
0.169491,201
0.222142,201
0.180441,201
0.210389,201
0.186144,201
0.177384,201
0.187468,201
0.199498,201
0.169071,201
0.191323,201
0.194980,201
0.209973,201
0.176652,201
0.165325,201
0.176344,201
0.143515,201
0.224422,201
0.189754,201
0.164130,201
0.143165,201
0.203895,201
0.175617,201
0.204721,201
0.142545,201
0.185042,201
0.160575,201
0.175613,201
0.167076,201
0.181303,201
0.164819,201
0.134092,201
0.159981,201
0.158784,201
0.213442,201
0.149793,201
0.166644,201
0.184021,201
0.164980,201
0.170701,201
0.198098,201
0.188909,201
0.143434,201
0.198763,201
0.179910,201
0.145565,201
0.167378,201
0.152165,201
0.210825,201
0.163376,201
0.162358,201
0.167783,201
0.167201,201
0.159935,201
0.140425,201
0.161938,201
0.147263,201
0.148202,201
0.148784,201
0.167511,201
0.142955,201
0.128295,201
0.161051,201
0.181076,201
0.155191,201
0.133511,201
0.154330,201
0.156209,201
0.152981,201
0.135153,201
0.156786,201
0.133585,201
0.142917,201
0.118420,201
0.145346,201
0.226812,201
0.135910,201
0.140250,201
0.153704,201
0.163120,201
0.246911,201
0.164599,201
0.165230,201
0.170873,201
0.158730,201
0.110231,201
0.144518,201
0.130097,201
0.111252,201
0.190489,201
0.129022,201
0.114275,201
0.129309,201
0.165452,201
0.119497,201
0.139341,201
0.119132,201
0.116040,201
0.130778,201
0.125642,201
0.125927,201
0.186128,201
0.128358,201
0.119427,201
0.111459,201
0.146100,201
0.131426,201
0.155142,201
0.180747,201
0.148345,201
0.131808,201
0.148615,201
0.168998,201
0.166155,201
0.195491,201
0.157288,201
0.148033,201
0.146449,201
0.153791,201
0.146130,201
0.131642,201
0.158863,201
0.127428,201
0.168456,201
0.126781,201
0.125992,201
0.116215,201
0.132166,201
0.145771,201
0.119373,201
0.109795,201
0.130973,201
0.161436,201
0.161463,201
0.120224,201
0.143718,201
0.155805,201
0.116864,201
0.153770,201
0.139776,201
0.130438,201
0.112427,201
0.131812,201
0.141251,201
0.141931,201
0.138220,201
0.164337,201
0.117684,201
0.126932,201
0.151970,201
0.103779,201
0.115794,201
0.110727,201
0.090888,201
0.115604,201
0.122401,201
0.119449,201
0.154729,201
0.123779,201
0.114630,201
0.129001,201
0.103984,201
0.134649,201
0.119196,201
0.124332,201
0.108077,201
0.148651,201
0.139528,201
0.127699,201
0.122334,201
0.121963,201
0.130528,201
0.112716,201
0.136145,201
0.170355,201
0.128828,201
0.130587,201
0.147931,201
0.159067,201
0.127956,201
0.116123,201
0.128048,201
0.129989,201
0.105482,201
0.116628,201
0.109677,201
0.101556,201
0.126242,201
0.120611,201
0.127962,201
0.112142,201
0.130423,201
0.105640,201
0.132365,201
0.125802,201
0.118829,201
0.114582,201
0.107380,201
0.164240,201
0.113474,201
0.152806,201
0.145516,201
0.124230,201
0.129146,201
0.111923,201
0.105665,201
0.110863,201
0.118029,201
0.105141,201
0.137974,201
0.120994,201
0.119489,201
0.120605,201
0.124886,201
0.105454,201
0.115517,201
0.138332,201
0.122515,201
0.117654,201
0.116471,201
0.143349,201
0.148564,201
0.107287,201
0.105661,201
0.157873,201
0.119972,201
0.164138,201
0.112872,201
0.127924,201
0.107992,201
0.123162,201
0.136869,201
0.122509,201
0.110463,201
0.136643,201
0.116043,201
0.133838,201
0.145517,201
0.121008,201
0.126756,201
0.113170,201
0.145283,201
0.231368,201
0.115638,201
0.111772,201
0.149749,201
0.104347,201
0.122075,201
0.118310,201
0.113081,201
0.121064,201
0.114118,201
0.129208,201
0.131121,201
0.124729,201
0.122863,201
0.117529,201
0.122763,201
0.137430,201
0.116223,201
0.114579,201
0.119106,201
