4.442310,201
4.568976,201
4.207092,201
4.323152,201
4.209145,201
4.208225,201
4.208470,201
4.208294,201
4.208699,201
4.331904,201
4.205706,201
4.208034,201
4.206167,201
4.207148,201
4.217970,201
4.207789,201
4.206816,201
4.207957,201
4.207613,201
4.208791,201
4.206316,201
4.208354,201
4.207291,201
4.208347,201
4.208073,201
4.209970,201
4.207717,201
4.211509,201
4.207026,201
4.207737,201
4.208989,201
4.207659,201
4.207419,201
4.208461,201
4.209137,201
4.206578,201
4.208511,201
4.207815,201
4.208936,201
4.208457,201
4.204989,201
4.208781,201
4.206365,201
4.208332,201
4.207394,201
4.207028,201
4.207261,201
4.206857,201
4.207289,201
4.207131,201
4.207834,201
4.206879,201
4.206496,201
4.208278,201
4.206847,201
4.207431,201
4.208067,201
4.206218,201
4.207582,201
4.208665,201
4.207311,201
4.208066,201
4.207694,201
4.207629,201
4.206028,201
4.205631,201
4.207381,201
4.206852,201
4.207161,201
4.208561,201
4.208542,201
4.206220,201
4.206184,201
4.208422,201
4.209396,201
4.286903,201
4.206457,201
4.208058,201
4.208224,201
4.208384,201
4.208284,201
4.210858,201
4.207263,201
4.207678,201
4.207804,201
4.207676,201
4.209519,201
4.207725,201
4.208170,201
4.207842,201
4.208803,201
4.209423,201
4.209239,201
4.208738,201
4.207899,201
4.207362,201
4.207141,201
4.224737,201
4.206464,201
4.270877,201
4.207703,201
4.205791,201
4.208614,201
4.208297,201
4.208027,201
4.207075,201
4.207203,201
4.207451,201
4.207687,201
4.207219,201
4.208441,201
4.208023,201
4.207362,201
4.208411,201
4.208528,201
4.208803,201
4.208738,201
4.208043,201
4.209045,201
4.208104,201
4.206394,201
4.209377,201
4.207326,201
4.207427,201
4.207654,201
4.207248,201
4.208623,201
4.208809,201
4.206601,201
4.208917,201
4.207304,201
4.207637,201
4.207908,201
4.208494,201
4.208529,201
4.206788,201
4.205460,201
4.207308,201
4.207667,201
4.207995,201
4.206857,201
4.207558,201
4.208089,201
4.208469,201
4.207156,201
4.211107,201
4.206874,201
4.208026,201
4.210013,201
4.208418,201
4.207994,201
4.208399,201
4.208072,201
4.207332,201
4.209580,201
4.209668,201
4.208372,201
4.255834,201
4.208447,201
4.206663,201
4.208126,201
4.207610,201
4.208041,201
4.207119,201
4.208695,201
4.208644,201
4.209022,201
4.208374,201
4.208640,201
4.207097,201
4.208369,201
4.208344,201
4.208617,201
4.207513,201
4.209085,201
4.208107,201
4.208351,201
4.207999,201
4.207907,201
4.209256,201
4.206907,201
4.207749,201
4.208802,201
4.207742,201
4.208177,201
4.207602,201
4.208126,201
4.207519,201
4.207968,201
4.206618,201
4.208309,201
4.207084,201
4.207462,201
4.208230,201
4.207222,201
4.208359,201
4.207830,201
4.206122,201
4.208634,201
4.258490,201
4.208648,201
4.207580,201
4.208323,201
4.205939,201
4.208421,201
4.209662,201
4.209796,201
4.207098,201
4.208855,201
4.207960,201
4.208632,201
4.206453,201
4.207936,201
4.207297,201
4.208095,201
4.207895,201
4.224791,201
4.206281,201
4.207561,201
4.208810,201
4.207657,201
4.208545,201
4.208739,201
4.207347,201
4.207034,201
4.208734,201
4.208280,201
4.208385,201
4.206696,201
4.208986,201
4.208553,201
4.207656,201
4.207682,201
4.207646,201
4.207142,201
4.208049,201
4.208361,201
4.209462,201
4.208267,201
4.207337,201
4.208359,201
4.207187,201
4.207118,201
4.208893,201
4.209167,201
4.208527,201
4.206027,201
4.208466,201
4.207572,201
4.207434,201
4.207597,201
4.208531,201
4.206953,201
4.207137,201
4.207970,201
4.208684,201
4.208676,201
4.205383,201
4.208107,201
4.208643,201
4.207351,201
4.208127,201
4.209039,201
4.208935,201
4.206775,201
4.207604,201
4.207267,201
4.206976,201
4.206557,201
4.206751,201
4.206589,201
4.207331,201
4.208139,201
4.207800,201
4.206442,201
4.208790,201
4.206821,201
4.208134,201
4.208992,201
4.208063,201
4.208680,201
4.209121,201
4.206659,201
4.209160,201
4.208202,201
4.205777,201
4.208822,201
4.206409,201
4.208596,201
4.208432,201
4.208566,201
4.206689,201
4.208178,201
4.208679,201
4.207602,201
4.207590,201
4.208021,201
4.209070,201
4.209577,201
4.240353,201
4.206280,201
4.208663,201
4.207188,201
4.207656,201
4.207465,201
4.207995,201
4.207109,201
4.208261,201
4.207391,201
4.206948,201
4.207804,201
4.208712,201
4.209670,201
4.208456,201
4.206360,201
4.207831,201
4.206464,201
4.208428,201
4.208818,201
4.206427,201
4.207754,201
4.207625,201
4.210632,201
4.208903,201
4.207959,201
4.208858,201
4.208736,201
4.207582,201
4.208913,201
4.232984,201
4.207766,201
4.209390,201
4.208843,201
4.206106,201
4.208918,201
4.208770,201
4.208863,201
4.207845,201
4.207909,201
4.206693,201
4.207306,201
4.208767,201
4.208410,201
4.207476,201
4.208504,201
4.208730,201
4.208670,201
4.209145,201
4.208238,201
4.207663,201
4.208243,201
4.208609,201
4.208454,201
4.209780,201
4.208348,201
4.207674,201
4.208859,201
4.208841,201
4.209153,201
4.208869,201
4.206490,201
4.208577,201
4.208261,201
4.211097,201
4.208086,201
4.207881,201
4.207278,201
4.208340,201
4.205704,201
