3.947902,201
0.249107,201
0.227259,201
0.232208,201
0.247558,201
0.279439,201
0.189295,201
0.223138,201
0.199063,201
0.208130,201
0.165487,201
0.196705,201
0.184216,201
0.160672,201
0.189344,201
0.242550,201
0.156563,201
0.148914,201
0.188723,201
0.184743,201
0.151959,201
0.164183,201
0.176230,201
0.194325,201
0.154357,201
0.226842,201
0.189334,201
0.165175,201
0.168495,201
0.153317,201
0.164132,201
0.204579,201
0.172079,201
0.144023,201
0.145547,201
0.219140,201
0.164564,201
0.135878,201
0.137156,201
0.164971,201
0.179779,201
0.162242,201
0.185589,201
0.170495,201
0.164977,201
0.175446,201
0.164138,201
0.198663,201
0.129436,201
0.125329,201
0.123522,201
0.162040,201
0.122877,201
0.153835,201
0.151416,201
0.180591,201
0.121334,201
0.195597,201
0.137985,201
0.141766,201
0.125673,201
0.158285,201
0.123237,201
0.194284,201
0.146960,201
0.134365,201
0.146733,201
0.160022,201
0.164457,201
0.113562,201
0.156566,201
0.135940,201
0.146244,201
0.180246,201
0.127829,201
0.145518,201
0.131934,201
0.140645,201
0.170742,201
0.125109,201
0.118634,201
0.096993,201
0.157205,201
0.146901,201
0.123210,201
0.152042,201
0.106913,201
0.109531,201
0.132556,201
0.139731,201
0.097010,201
0.158678,201
0.115954,201
0.160504,201
0.146445,201
0.159659,201
0.128176,201
0.157847,201
0.137400,201
0.134646,201
0.124650,201
0.135897,201
0.127050,201
0.142367,201
0.117458,201
0.089924,201
0.149889,201
0.139906,201
0.116509,201
0.113520,201
0.119857,201
0.126106,201
0.120306,201
0.133843,201
0.137292,201
0.129888,201
0.136274,201
0.104039,201
0.129134,201
0.138537,201
0.115363,201
0.131452,201
0.136973,201
0.134186,201
0.146536,201
0.191412,201
0.134356,201
0.175120,201
0.108115,201
0.143495,201
0.124573,201
0.154907,201
0.140299,201
0.127625,201
0.113195,201
0.133435,201
0.140192,201
0.122079,201
0.128367,201
0.122872,201
0.108216,201
0.122471,201
0.088962,201
0.121846,201
0.117229,201
0.138998,201
0.128736,201
0.110580,201
0.149494,201
0.116798,201
0.135455,201
0.113588,201
0.144722,201
0.112167,201
0.104904,201
0.114566,201
0.108887,201
0.094703,201
0.134337,201
0.145887,201
0.110607,201
0.121550,201
0.135258,201
0.117204,201
0.160791,201
0.109876,201
0.085628,201
0.135842,201
0.122043,201
0.107218,201
0.131711,201
0.140002,201
0.102289,201
0.126517,201
0.132971,201
0.121957,201
0.110492,201
0.109322,201
0.105295,201
0.102225,201
0.120300,201
0.110551,201
0.113535,201
0.178908,201
0.118821,201
0.139425,201
0.126360,201
0.105664,201
0.131954,201
0.115112,201
0.128667,201
0.156828,201
0.117421,201
0.107888,201
0.136663,201
0.106408,201
0.102641,201
0.110025,201
0.101261,201
0.145511,201
0.102247,201
0.110563,201
0.114469,201
0.120058,201
0.122525,201
0.118283,201
0.163734,201
0.111355,201
0.126854,201
0.094180,201
0.108880,201
0.136477,201
0.106700,201
0.122678,201
0.115547,201
0.101031,201
0.125936,201
0.132515,201
0.105828,201
0.115388,201
0.124054,201
0.099821,201
0.111380,201
0.119370,201
0.115605,201
0.098434,201
0.100636,201
0.112559,201
0.101594,201
0.114599,201
0.112908,201
0.118089,201
0.102837,201
0.127017,201
0.117465,201
0.111362,201
0.111030,201
0.108621,201
0.108559,201
0.120932,201
0.131560,201
0.107386,201
0.123842,201
0.134221,201
0.125372,201
0.114279,201
0.119044,201
0.173376,201
0.112779,201
0.126808,201
0.165576,201
0.100855,201
0.134577,201
0.130639,201
0.138319,201
0.226564,201
0.105728,201
0.096767,201
0.109645,201
0.111661,201
0.104039,201
0.119629,201
0.125528,201
0.109970,201
0.100595,201
0.099488,201
0.109000,201
0.090643,201
0.120348,201
0.105484,201
0.111536,201
0.129201,201
0.112435,201
0.105865,201
0.101568,201
0.110098,201
0.108438,201
0.098265,201
0.099199,201
0.088334,201
0.104078,201
0.111301,201
0.091891,201
0.118476,201
0.111618,201
0.119187,201
0.107302,201
0.114865,201
0.098886,201
0.101081,201
0.098759,201
0.113009,201
0.110840,201
0.110587,201
0.098530,201
0.098505,201
0.118485,201
0.138989,201
0.091660,201
0.100045,201
0.125631,201
0.091409,201
0.093170,201
0.092752,201
0.106577,201
0.106995,201
0.116833,201
0.113725,201
0.104589,201
0.081190,201
0.087388,201
0.100066,201
0.128998,201
0.093143,201
0.100376,201
0.103860,201
0.093170,201
0.101817,201
0.112504,201
0.115590,201
0.107240,201
0.114423,201
0.102308,201
0.108915,201
0.100431,201
0.110333,201
0.098697,201
0.106495,201
0.091314,201
0.101081,201
0.095200,201
0.105342,201
0.115988,201
0.088348,201
0.097790,201
0.116536,201
0.087399,201
0.104037,201
0.107962,201
0.107879,201
0.093264,201
0.169265,201
0.099016,201
0.103680,201
0.109185,201
0.090253,201
0.100074,201
0.107892,201
0.131783,201
0.107032,201
0.104222,201
0.111881,201
0.118261,201
0.094464,201
0.087430,201
0.104108,201
0.089285,201
0.094339,201
0.119686,201
0.088746,201
0.092502,201
