0.304,201
0.232,201
0.225,201
0.252,201
0.286,201
0.208,201
0.120,201
0.116,201
0.103,201
0.099,201
0.100,201
0.111,201
0.120,201
0.103,201
0.112,201
0.110,201
0.128,201
0.141,201
0.152,201
0.168,201
0.115,201
0.137,201
0.113,201
0.096,201
0.112,201
0.095,201
0.096,201
0.123,201
0.101,201
0.089,201
0.134,201
0.090,201
0.087,201
0.089,201
0.102,201
0.106,201
0.096,201
0.097,201
0.083,201
0.091,201
0.085,201
0.108,201
0.093,201
0.093,201
0.094,201
0.087,201
0.096,201
0.095,201
0.089,201
0.089,201
0.088,201
0.088,201
0.083,201
0.086,201
0.091,201
0.088,201
0.093,201
0.094,201
0.088,201
0.092,201
0.092,201
0.096,201
0.103,201
0.139,201
0.100,201
0.092,201
0.079,201
0.108,201
0.131,201
0.112,201
0.103,201
0.097,201
0.100,201
0.091,201
0.090,201
0.096,201
0.093,201
0.089,201
0.101,201
0.080,201
0.097,201
0.109,201
0.084,201
0.095,201
0.093,201
0.081,201
0.079,201
0.087,201
0.091,201
0.080,201
0.085,201
0.098,201
0.084,201
0.088,201
0.100,201
0.089,201
0.103,201
0.100,201
0.076,201
0.091,201
0.077,201
0.087,201
0.095,201
0.077,201
0.088,201
0.080,201
0.091,201
0.076,201
0.075,201
0.084,201
0.092,201
0.089,201
0.084,201
0.093,201
0.084,201
0.076,201
0.088,201
0.088,201
0.087,201
0.086,201
0.097,201
0.089,201
0.081,201
0.086,201
0.100,201
0.083,201
0.104,201
0.092,201
0.097,201
0.088,201
0.081,201
0.078,201
0.077,201
0.085,201
0.084,201
0.092,201
0.076,201
0.080,201
0.080,201
0.072,201
0.077,201
0.081,201
0.087,201
0.109,201
0.097,201
0.085,201
0.084,201
0.075,201
0.081,201
0.073,201
0.072,201
0.080,201
0.077,201
0.079,201
0.075,201
0.102,201
0.084,201
0.081,201
0.099,201
0.083,201
0.077,201
0.126,201
0.089,201
0.080,201
0.077,201
0.099,201
0.073,201
0.088,201
0.091,201
0.098,201
0.089,201
0.092,201
0.088,201
0.078,201
0.099,201
0.092,201
0.080,201
0.084,201
0.079,201
0.080,201
0.077,201
0.100,201
0.093,201
0.082,201
0.103,201
0.104,201
0.082,201
0.097,201
0.093,201
0.133,201
0.108,201
0.096,201
0.096,201
0.126,201
0.101,201
0.080,201
0.076,201
0.085,201
0.077,201
0.080,201
0.083,201
0.095,201
0.076,201
0.082,201
0.102,201
0.076,201
0.074,201
0.084,201
0.077,201
0.085,201
0.091,201
0.077,201
0.106,201
0.077,201
0.077,201
0.094,201
0.073,201
0.076,201
0.076,201
0.093,201
0.093,201
0.088,201
0.073,201
0.076,201
0.078,201
0.073,201
0.095,201
0.075,201
0.091,201
0.100,201
0.077,201
0.081,201
0.076,201
0.082,201
0.075,201
0.083,201
0.080,201
0.086,201
0.092,201
0.078,201
0.077,201
0.076,201
0.090,201
0.076,201
0.085,201
0.079,201
0.090,201
0.077,201
0.077,201
0.086,201
0.079,201
0.079,201
0.079,201
0.077,201
0.112,201
0.076,201
0.072,201
0.095,201
0.100,201
0.076,201
0.093,201
0.078,201
0.085,201
0.074,201
0.087,201
0.076,201
0.072,201
0.079,201
0.077,201
0.086,201
0.090,201
0.076,201
0.085,201
0.090,201
0.076,201
0.084,201
0.108,201
0.092,201
0.088,201
0.088,201
0.088,201
0.084,201
0.092,201
0.084,201
0.079,201
0.076,201
0.096,201
0.074,201
0.090,201
0.089,201
0.078,201
0.077,201
0.090,201
0.073,201
0.072,201
0.069,201
0.090,201
0.075,201
0.084,201
0.087,201
0.077,201
0.076,201
0.088,201
0.090,201
0.072,201
0.074,201
0.073,201
0.081,201
0.072,201
0.080,201
0.092,201
0.093,201
0.086,201
0.087,201
0.073,201
0.084,201
0.080,201
0.090,201
0.101,201
0.079,201
0.094,201
0.084,201
0.086,201
0.077,201
0.070,201
0.071,201
0.073,201
0.075,201
0.070,201
0.088,201
0.080,201
0.088,201
0.076,201
0.070,201
0.082,201
0.071,201
0.069,201
0.070,201
0.082,201
0.082,201
0.092,201
0.078,201
0.083,201
0.076,201
0.072,201
0.072,201
0.082,201
0.076,201
0.072,201
0.079,201
0.077,201
0.086,201
0.079,201
0.080,201
0.078,201
0.073,201
0.072,201
0.092,201
0.074,201
0.082,201
0.082,201
0.072,201
0.075,201
0.084,201
0.077,201
0.077,201
0.077,201
0.074,201
0.089,201
0.083,201
0.079,201
0.084,201
0.097,201
0.082,201
0.074,201
0.082,201
0.076,201
0.091,201
0.088,201
0.084,201
0.088,201
0.084,201
0.088,201
0.084,201
0.075,201
0.080,201
0.077,201
0.088,201
0.080,201
0.072,201
0.077,201
0.079,201
0.088,201
0.072,201
0.074,201
0.069,201
0.072,201
0.081,201
0.084,201
0.082,201
0.083,201
0.084,201
0.089,201
0.068,201
0.083,201
0.071,201
0.073,201
0.069,201
0.096,201
0.071,201
0.072,201
0.072,201
0.083,201
0.076,201
0.086,201
0.075,201
0.080,201
0.084,201
0.084,201
0.085,201
0.093,201
0.080,201
0.084,201
0.080,201
0.081,201
0.078,201
0.073,201
0.069,201
0.101,201
0.081,201
0.081,201
0.068,201
0.088,201
0.083,201
0.084,201
0.091,201
0.086,201
0.087,201
0.091,201
0.069,201
0.072,201
0.068,201
0.079,201
0.086,201
0.079,201
0.076,201
0.084,201
0.072,201
0.072,201
0.077,201
0.078,201
0.079,201
0.081,201
0.086,201
0.079,201
0.095,201
0.096,201
0.084,201
0.072,201
0.079,201
0.071,201
0.070,201
0.078,201
0.084,201
0.088,201
0.077,201
0.068,201
0.073,201
0.099,201
0.069,201
0.075,201
0.069,201
0.070,201
0.078,201
0.075,201
0.076,201
0.073,201
0.100,201
0.088,201
0.081,201
0.080,201
0.073,201
0.078,201
0.076,201
0.076,201
0.072,201
0.082,201
0.086,201
0.072,201
0.073,201
0.082,201
0.086,201
0.082,201
0.085,201
0.092,201
0.075,201
0.074,201
0.076,201
0.089,201
0.103,201
0.073,201
0.096,201
0.084,201
0.099,201
0.086,201
0.081,201
0.072,201
0.076,201
0.082,201
0.081,201
0.093,201
0.068,201
0.072,201
0.082,201
0.068,201
0.082,201
0.077,201
0.072,201
0.079,201
0.076,201
0.080,201
0.075,201
0.090,201
0.085,201
0.076,201
0.071,201
0.089,201
0.069,201
0.090,201
0.090,201
0.077,201
0.072,201
0.080,201
0.076,201
0.069,201
0.069,201
0.090,201
0.080,201
0.071,201
0.080,201
0.072,201
0.069,201
0.071,201
0.084,201
0.069,201
0.077,201
0.073,201
0.083,201
0.067,201
0.069,201
0.084,201
0.078,201
0.083,201
0.069,201
0.087,201
0.084,201
0.083,201
0.076,201
0.068,201
0.077,201
0.086,201
0.081,201
0.083,201
0.070,201
0.084,201
0.073,201
0.071,201
0.086,201
0.069,201
0.068,201
0.072,201
0.084,201
0.069,201
0.078,201
0.092,201
0.069,201
0.074,201
0.072,201
0.067,201
0.081,201
0.069,201
0.089,201
0.081,201
0.083,201
0.074,201
0.069,201
0.082,201
0.069,201
0.077,201
0.068,201
0.081,201
0.074,201
0.069,201
0.069,201
0.074,201
0.070,201
0.084,201
0.077,201
0.082,201
0.075,201
0.082,201
0.069,201
0.069,201
0.085,201
0.091,201
0.084,201
0.089,201
0.084,201
0.092,201
0.073,201
0.082,201
0.069,201
0.071,201
0.068,201
0.086,201
0.082,201
0.085,201
0.069,201
0.071,201
0.078,201
0.080,201
0.083,201
0.069,201
0.073,201
0.080,201
0.078,201
0.068,201
0.078,201
0.069,201
0.080,201
0.072,201
0.071,201
0.073,201
0.082,201
0.091,201
0.085,201
0.080,201
0.076,201
0.088,201
0.073,201
0.092,201
0.068,201
0.100,201
0.069,201
0.082,201
0.079,201
0.069,201
0.089,201
0.076,201
0.066,201
0.077,201
0.072,201
0.072,201
0.085,201
0.071,201
0.080,201
0.069,201
0.070,201
0.079,201
0.071,201
0.075,201
0.085,201
0.068,201
0.075,201
0.081,201
0.075,201
0.072,201
0.072,201
0.073,201
0.086,201
0.071,201
0.079,201
0.076,201
0.069,201
0.083,201
0.071,201
0.084,201
0.074,201
0.076,201
0.084,201
0.080,201
0.085,201
0.084,201
0.085,201
0.076,201
0.072,201
0.068,201
0.080,201
0.067,201
0.073,201
0.073,201
0.079,201
0.069,201
0.069,201
0.080,201
0.082,201
0.074,201
0.069,201
0.081,201
0.095,201
0.075,201
0.093,201
0.084,201
0.073,201
0.067,201
0.069,201
0.081,201
0.085,201
0.080,201
0.072,201
0.069,201
0.082,201
0.069,201
0.076,201
0.089,201
0.080,201
0.085,201
0.086,201
0.089,201
0.097,201
0.069,201
0.082,201
0.076,201
0.072,201
0.081,201
0.077,201
0.077,201
0.082,201
0.083,201
0.081,201
0.072,201
0.072,201
0.076,201
0.078,201
0.075,201
0.072,201
0.083,201
0.080,201
0.084,201
0.083,201
0.068,201
0.072,201
0.070,201
0.085,201
0.081,201
0.080,201
0.076,201
0.076,201
0.076,201
0.072,201
0.068,201
0.082,201
0.075,201
0.085,201
0.085,201
0.084,201
0.101,201
0.083,201
0.076,201
0.079,201
0.077,201
0.081,201
0.104,201
0.088,201
0.082,201
0.076,201
0.084,201
0.076,201
0.109,201
0.085,201
0.075,201
0.082,201
0.076,201
0.068,201
0.084,201
0.090,201
0.083,201
0.081,201
0.076,201
0.093,201
0.083,201
0.075,201
0.085,201
0.069,201
0.071,201
0.096,201
0.079,201
0.077,201
0.069,201
0.082,201
0.077,201
0.072,201
0.069,201
0.086,201
0.080,201
0.070,201
0.081,201
0.084,201
0.075,201
0.072,201
0.074,201
0.073,201
0.081,201
0.067,201
0.079,201
0.081,201
0.071,201
0.067,201
0.075,201
0.065,201
0.069,201
0.071,201
0.082,201
0.080,201
0.090,201
0.079,201
0.069,201
0.071,201
0.088,201
0.069,201
0.076,201
0.076,201
0.076,201
0.069,201
0.091,201
0.070,201
0.073,201
0.087,201
0.084,201
0.080,201
0.076,201
0.072,201
0.081,201
0.075,201
0.087,201
0.076,201
0.071,201
0.068,201
0.072,201
0.072,201
0.072,201
0.076,201
0.072,201
0.084,201
0.072,201
0.082,201
0.084,201
0.084,201
0.081,201
0.085,201
0.080,201
0.079,201
0.068,201
0.075,201
0.083,201
0.076,201
0.084,201
0.082,201
0.079,201
0.081,201
0.072,201
0.081,201
0.069,201
0.081,201
0.081,201
0.081,201
0.069,201
0.071,201
0.074,201
0.077,201
0.071,201
0.079,201
0.071,201
0.079,201
0.073,201
0.073,201
0.076,201
0.072,201
0.072,201
0.080,201
0.076,201
0.068,201
0.072,201
0.091,201
0.068,201
0.080,201
0.069,201
0.073,201
0.068,201
0.068,201
0.084,201
0.080,201
0.093,201
0.073,201
0.077,201
0.073,201
0.071,201
0.069,201
0.087,201
0.084,201
0.072,201
0.088,201
0.077,201
0.070,201
0.069,201
0.065,201
0.074,201
0.068,201
0.080,201
0.080,201
0.090,201
0.075,201
0.075,201
0.065,201
0.082,201
0.075,201
0.081,201
0.068,201
0.073,201
0.088,201
0.072,201
0.078,201
0.065,201
0.084,201
0.073,201
0.069,201
0.080,201
0.069,201
0.072,201
0.068,201
0.071,201
0.081,201
0.077,201
0.072,201
0.088,201
0.068,201
0.068,201
0.073,201
0.072,201
0.072,201
0.080,201
0.097,201
0.074,201
0.072,201
0.076,201
0.077,201
0.072,201
0.084,201
0.079,201
0.082,201
0.089,201
0.085,201
0.078,201
0.068,201
0.072,201
0.082,201
0.082,201
0.080,201
0.072,201
0.082,201
0.085,201
0.064,201
0.078,201
0.081,201
0.069,201
0.070,201
0.065,201
0.085,201
0.072,201
0.089,201
0.072,201
0.079,201
0.069,201
0.068,201
0.076,201
0.077,201
0.079,201
0.071,201
0.086,201
0.089,201
0.072,201
0.079,201
0.080,201
0.076,201
0.065,201
0.072,201
0.069,201
0.079,201
0.080,201
0.068,201
0.081,201
0.068,201
0.080,201
0.085,201
0.078,201
0.085,201
0.084,201
0.069,201
0.079,201
