0.179137,201
0.205824,201
0.145851,201
0.182943,201
0.152064,201
0.167074,201
0.136378,201
0.159731,201
0.131446,201
0.141959,201
0.110446,201
0.148350,201
0.128713,201
0.155982,201
0.126556,201
0.142593,201
0.135523,201
0.117477,201
0.143909,201
0.115387,201
0.140246,201
0.118785,201
0.148585,201
0.135416,201
0.125753,201
0.133565,201
0.130495,201
0.130777,201
0.125741,201
0.162836,201
0.144752,201
0.117601,201
0.141154,201
0.121115,201
0.119597,201
0.117967,201
0.120259,201
0.142720,201
0.126181,201
0.122880,201
0.129404,201
0.118361,201
0.118656,201
0.175394,201
0.124441,201
0.130272,201
0.114872,201
0.132956,201
0.107577,201
0.148471,201
0.115486,201
0.125978,201
0.115762,201
0.121952,201
0.134848,201
0.103646,201
0.112804,201
0.130611,201
0.115371,201
0.105612,201
0.105518,201
0.145655,201
0.109367,201
0.082113,201
0.102483,201
0.105602,201
0.116342,201
0.092078,201
0.129922,201
0.082731,201
0.113065,201
0.133293,201
0.117364,201
0.109298,201
0.115983,201
0.140833,201
0.102070,201
0.115226,201
0.114149,201
0.125473,201
0.104444,201
0.116862,201
0.112179,201
0.144191,201
0.085259,201
0.114952,201
0.112359,201
0.124148,201
0.100218,201
0.125672,201
0.122031,201
0.123585,201
0.147804,201
0.120241,201
0.099302,201
0.129784,201
0.117232,201
0.122876,201
0.108742,201
0.085881,201
0.111008,201
0.098186,201
0.095824,201
0.108721,201
0.099759,201
0.118472,201
0.095760,201
0.104996,201
0.106507,201
0.114254,201
0.108942,201
0.111477,201
0.125511,201
0.126942,201
0.109603,201
0.121346,201
0.111132,201
0.132986,201
0.113225,201
0.114634,201
0.114188,201
0.087023,201
0.090359,201
0.129273,201
0.109573,201
0.121067,201
0.123122,201
0.118137,201
0.165370,201
0.102266,201
0.118742,201
0.095103,201
0.101216,201
0.090202,201
0.103893,201
0.135726,201
0.092760,201
0.125554,201
0.108212,201
0.122396,201
0.098989,201
0.118662,201
0.113091,201
0.133886,201
0.122526,201
0.108646,201
0.116520,201
0.122863,201
0.095479,201
0.100875,201
0.111224,201
0.113896,201
0.080611,201
0.100071,201
0.096145,201
0.076870,201
0.115026,201
0.108241,201
0.123697,201
0.106062,201
0.096711,201
0.111980,201
0.095443,201
0.096197,201
0.128147,201
0.106210,201
0.089032,201
0.098975,201
0.112345,201
0.105572,201
0.082460,201
0.103732,201
0.112854,201
0.104644,201
0.098117,201
0.102718,201
0.115496,201
0.110538,201
0.104385,201
0.087942,201
0.096518,201
0.105793,201
0.105172,201
0.114796,201
0.116444,201
0.090077,201
0.094228,201
0.107672,201
0.095930,201
0.113246,201
0.125561,201
0.100891,201
0.110522,201
0.100466,201
0.091768,201
0.104555,201
0.108452,201
0.120355,201
0.114322,201
0.094594,201
0.113458,201
0.095552,201
0.102951,201
0.110083,201
0.101119,201
0.086935,201
0.082212,201
0.080380,201
0.123616,201
0.098172,201
0.107063,201
0.125862,201
0.107244,201
0.100353,201
0.094433,201
0.132868,201
0.098667,201
0.096002,201
0.090542,201
0.103806,201
0.103586,201
0.107483,201
0.112424,201
0.085147,201
0.076590,201
0.101918,201
0.093688,201
0.109898,201
0.083826,201
0.102601,201
